Link	Tên	Loại nhà	Diện tích	Các loại phòng	Giá	Vị trí	Tiện ích
https://www.luxstay.com/vi/rooms/29897	Căn Hộ Vinhomes Central Park 2 Phòng Ngủ Cho Thuê Ngày-Tuần-Tháng	Căn hộ dịch vụ	82 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 5 khách (tối đa 5 khách)	1,700,000₫ /đêm	Bình Thạnh, Hồ Chí Minh, Vietnam	
https://www.luxstay.com/vi/rooms/20623	Cozrum Homes - Beautifully Designed 1BR @BenThanh	Căn hộ dịch vụ	25 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	618,436₫ /đêm	Quận 1, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/15790	Room 3 - Green Space - Private room with 52 square meters and full furnitures	Căn hộ Studio	52 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	900,000₫ /đêm	Quận 3, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi,Tủ đựng rượu
https://www.luxstay.com/vi/rooms/28877	Friendly Serviced Apartment Free Pool & Gym *Near Airport*	Căn hộ dịch vụ	55 m2	Nguyên căn · 1 phòng tắm · 2 giường · 1 phòng ngủ · 3 khách (tối đa 4 khách)	1,100,000₫ /đêm	Phú Nhuận, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Bể Bơi,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/22731	Cho Thuê Căn Hộ Vinhomes Central Park 2 Phòng Ngủ Theo Ngày	Căn hộ dịch vụ	82 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 5 khách (tối đa 5 khách)	1,700,000₫ /đêm	Bình Thạnh, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Gần sân golf,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/12169	Cherry Landmark apartment of Vinhomes Central Park	Căn hộ chung cư	85 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 6 khách (tối đa 6 khách)	1,300,000₫ /đêm	Bình Thạnh, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Gần sân golf,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy
https://www.luxstay.com/vi/rooms/36728	KYN Apartment Two Bedroom City View	Căn hộ dịch vụ	75 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	1,600,000₫ /đêm	Quận 4, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Bể Bơi,Bể bơi cá nhân,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Internet
https://www.luxstay.com/vi/rooms/33708	Vinhomes Central Park 3BR - Vuu Apartment	Căn hộ chung cư	100 m2	Nguyên căn · 2 phòng tắm · 3 giường · 3 phòng ngủ · 7 khách (tối đa 7 khách)	2,290,000₫ /đêm	Bình Thạnh, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Cửa sổ,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/34504	Riviera Cove	Biệt Thự	410 m2	Nguyên căn · 6 phòng tắm · 5 giường · 5 phòng ngủ · 6 khách (tối đa 10 khách)	8,000,000₫ /đêm	Quận 9, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Bếp Ga,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Gần sân golf,Câu cá,Bể Bơi,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Giấy vệ sinh,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/17037	Cho Thuê Vinhomes Central Park Theo Ngày 2 Phòng Ngủ - Saigonhomes.land	Căn hộ dịch vụ	82 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	1,700,000₫ /đêm	Bình Thạnh, Hồ Chí Minh, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Gần sân golf,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Máy chiếu phim,Smart tivi
