Link	Tên	Loại nhà	Diện tích	Các loại phòng	Giá	Vị trí	Tiện ích
https://www.luxstay.com/vi/rooms/37445	Yến Vàng Nha Trang - Family Suite - 604	Căn hộ dịch vụ	50 m2	Nguyên căn · 1 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	1,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/17522	Căn hộ hai buồng ngủ view biển	Căn hộ dịch vụ	52 m2	Nguyên căn · 1 phòng tắm · 2 giường · 2 phòng ngủ · 5 khách (tối đa 5 khách)	1,308,231₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/15654	Muong Thanh Vien Trieu Apartment	Căn hộ chung cư	72 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	1,189,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Bể Bơi,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Xà phòng tắm,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/29448	999 CONDOTEL Mường Thanh Viễn Triều - Căn hộ 2 Phòng ngủ Nhìn ra 1 phía biển	Căn hộ dịch vụ	65 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	749,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,BBQ,Cảnh quan đẹp,Hướng biển,Câu cá,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi,Tủ đựng rượu
https://www.luxstay.com/vi/rooms/29443	999 CONDOTEL Mường Thanh Viễn Triều - Căn hộ 2 Phòng ngủ Nhìn ra 1 phía biển	Căn hộ dịch vụ	70 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	749,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/12967	ARIYANA SMART CONDOTEL -APARTMENT OCEAN VIEW - 4 STARS	Căn hộ chung cư	50 m2	Nguyên căn · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	1,386,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Thang máy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/22400	AQUA Seaview Hotel - STUDIO SEAVIEW 2	Khác	32 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	580,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/32318	Timeless 2 - - Studio apartment with Balcony	Căn hộ dịch vụ	30 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	400,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Kem đánh răng,Máy sấy,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/16664	Homes Vu STANDARD ROOM 302	Căn hộ chung cư	31 m2	Nguyên căn · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	470,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/20411	Uplaza Homestay - 3 bedrooms - Sea View	Căn hộ chung cư	120 m2	Nguyên căn · 2 phòng tắm · 3 giường · 3 phòng ngủ · 6 khách (tối đa 8 khách)	1,800,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
