Loại	Tên	Các loại phòng	Giá	Vị trí	Số đánh giá
Căn hộ Studio	ARL Cát Linh No.2 • Căn hộ Studio đầy đủ tiện nghi có Ban Công • Máy Giặt/Sấy • 03	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	Luxury 1BR Apartment City view CTM building	2 khách · 1 Phòng ngủ · 1 phòng tắm	762,637₫/đêm 953,296₫	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ Studio	Hanoi Westlake Superior Triple Room 2.1	3 khách · 1 Phòng ngủ · 1 phòng tắm	530,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ Studio	MOON West Lake Serviced Apartment - Studio giường đơn	1 khách · 1 Phòng ngủ · 1 phòng tắm	392,000₫/đêm 490,000₫	Tây Hồ, Hà Nội, Vietnam	
Nhà riêng	Deluxe Studio @ Ba Dinh near Lotte/Vincom Mall - Hi.Home KMT#2	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư	★ LINE9 Homestay ★ Trung Tâm Hà Nội ★ Đi Bộ Tới Phố Ẩm Thực	5 khách · 2 Phòng ngủ · 1 phòng tắm	714,972₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Căn hộ Studio Cao Cấp tại Trung Hòa, Cầu Giấy	2 khách · 1 Phòng ngủ · 1 phòng tắm	580,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	Căn hộ 1 ngủ Giá Rẻ tại Trung Hòa, Cầu Giấy	2 khách · 1 Phòng ngủ · 1 phòng tắm	660,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes SkyLake	❤[BAYHOMES] VINHOMES SKYLAKE / NEAR KEANGNAM 1BR	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes SkyLake	❤[BAYHOMES] VINHOMES SKYLAKE /1BR/ 2mins to KEANGNAM	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,300,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • CÁT LINH • GIẢNG VÕ • 01	2 khách · 1 Phòng ngủ · 1 phòng tắm	524,313₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	Căn hộ Studio giá rẻ tại Duy Tân, Cầu Giấy	2 khách · 1 Phòng ngủ · 1 phòng tắm	480,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • CÁT LINH • GIẢNG VÕ • 02	2 khách · 1 Phòng ngủ · 1 phòng tắm	643,475₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	iStay Hotel Apartment 3-Superior	2 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes SkyLake	♥️[BAYHOMES] SKYLAKE /CENTER/1BR/ 2 mín to KEANGNAM	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Monaco Building Hanoi 3	3 khách · 1 Phòng ngủ · 1 phòng tắm	619,642₫/đêm	Bắc Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Greenland Apartment A1	4 khách · 1 Phòng ngủ · 1 phòng tắm	950,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • TRỊNH CÔNG SƠN • TÂY HỒ • 1N	2 khách · 1 Phòng ngủ · 1 phòng tắm	714,972₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • NGŨ XÃ • TRÚC BẠCH	2 khách · 1 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • PHAN KẾ BÍNH • BA ĐÌNH • 01	2 khách · 1 Phòng ngủ · 1 phòng tắm	850,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • PHAN KẾ BÍNH • BA ĐÌNH • 02	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,150,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Capsule Hanoi Private 201, yên tĩnh, an ninh và đầy đủ tiện nghi. Gần Lăng Bác cùng các địa điểm du lịch và khu ẩm thực phố cổ Hà Nội	5 khách · 1 Phòng ngủ · 2 phòng tắm	550,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • PHAN KẾ BÍNH • BA ĐÌNH • 2PN	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	One bed Room- 601	3 khách · 1 Phòng ngủ · 1 phòng tắm	892,500₫/đêm 1,050,000₫	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ chung cư	Lake View apartment @ next to Grand Plaza Hotel @ Morden @ Cozy	2 khách · 1 Phòng ngủ · 1 phòng tắm	890,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ chung cư	Monaco Building Hanoi 1	5 khách · 2 Phòng ngủ · 2 phòng tắm	881,799₫/đêm	Bắc Từ Liêm, Hà Nội, Vietnam	
Nhà riêng	Felix Homme T1 - Đồng Xuân Market - Cạnh Cầu Long Biên	3 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	1 Romatic Bedroom with 2 Balconies	3 khách · 1 Phòng ngủ · 1 phòng tắm	900,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ Studio	iStay Hotel Apartment 3-Standard	2 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Hana House	4 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	❤[BAYHOMES] GOLD PALM / CENTER/ 2BR	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,382,279₫/đêm	Thanh Xuân, Hà Nội, Vietnam	
Nhà riêng	Felix Homme Boutique T2 - Bốt Hàng Đậu - Cạnh Cầu Long Biên	3 khách · 1 Phòng ngủ · 1 phòng tắm	480,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Lux studio 2 - 5★ Resort giữa trung tâm Hà Nôi - Vinhomes greenbay ( Đối diện Trung tâm hội nghị quốc gia)	2 khách · 1 Phòng ngủ · 1 phòng tắm	720,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	♥️[BAYHOMES] GREEN BAY APT/COZY/ 2BR	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,350,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	ARL Cát Linh No.1 • Căn hộ Studio sang chảnh đủ tiện nghi có bếp • Máy Giặt/Sấy • 03	2 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	★NINE HOUSING★Ba Dinh/Kim Ma/Lotte-701-STUDIO★	3 khách · 1 Phòng ngủ · 1 phòng tắm	625,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	Lyly House - Phòng đôi lãng mạn@Pullman Cát Linh	4 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ chung cư	Suji Home 1	2 khách · 1 Phòng ngủ · 1 phòng tắm	900,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	iStay Hotel Apartment 1 (Deluxe room)	2 khách · 1 Phòng ngủ · 1 phòng tắm	750,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Nhà riêng	D57-2BR home auto cạnh Time city cách phố cổ 2 km - wc riêng	6 khách · 2 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ dịch vụ	Standard Apartment near Dong Da Lake - HN 2097	3 khách · 1 Phòng ngủ · 1 phòng tắm	436,000₫/đêm 545,000₫	Đống Đa, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Lancaster Núi Trúc	UPM Homestay	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,096,290₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Suite Apartment || Balcony || Kitchen near Dong Da Lake - HN 2097	2 khách · 1 Phòng ngủ · 1 phòng tắm	504,000₫/đêm 630,000₫	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	Spacious 2 BRs Apartment with Street View 8F	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Metropolis	✯✯VINHOMESMETROPOLIS✯JaaN's 3BR Apartment 241✯LOTTE✯✯	6 khách · 3 Phòng ngủ · 2 phòng tắm	3,217,374₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	Căn hộ trung tâm các địa điểm du lịch, đối diện Bảo tàng HCM.!!	3 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	HNC Premier Hotel & Residences 4* - Premium Suite	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,650,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Times City	P9 TIME CITY APARTMENT	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,300,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Nhà riêng	Michi house	10 khách · 3 Phòng ngủ · 3 phòng tắm	1,200,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Biệt Thự	Biệt thự vườn hồng- cách Hà Nội 30km - 3 phòng ngủ	10 khách · 3 Phòng ngủ · 3 phòng tắm	1,800,000₫/đêm	Ba Vì, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Lancaster Núi Trúc	Jaan service Apartment @Lancaster Hanoi (Studio 15.11)	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,429,944₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Lancaster Núi Trúc	Jaan service Apartment @Lancaster Hanoi (Studio 13.10)	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,429,944₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	Luxury 3BR Vinhomes Green Bay Apt near JW Marriott	8 khách · 3 Phòng ngủ · 2 phòng tắm	1,664,900₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	Rosy 2BR, 2WC- Luxury Apt at Green Bay Vinhomes	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,379,800₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	Vinhomes Green Bay 3BR Luxury near JW Marriott	8 khách · 3 Phòng ngủ · 2 phòng tắm	1,564,900₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	★ROSY 2BR★VINHOMES SKYLAKE MODERN & LUXURY★	6 khách · 2 Phòng ngủ · 2 phòng tắm	1,417,700₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Lotte Center Hà Nội	★1 Bedroom Apartment/ LOTTE/Vinhomes Metropolis 5★ service 24/7★	4 khách · 1 Phòng ngủ · 1 phòng tắm	1,700,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Khác	BeeFarm Long Biên 3	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	Annie's home Vinhomes Skylake Luxury Next to Keangnam	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,477,609₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Rosy 5★ 2BR Royal Apt ♥Vinhomes Royal City Hà Nội	6 khách · 2 Phòng ngủ · 2 phòng tắm	1,640,100₫/đêm	Thanh Xuân, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	★ROSY HOME 2BR★VINHOMES SKYLAKE MODERN & LUXURY★	6 khách · 2 Phòng ngủ · 2 phòng tắm	1,430,800₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Times City	Times City Luxury 3BR Apartment	6 khách · 3 Phòng ngủ · 2 phòng tắm	1,800,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	A-Homes Green Bay Luxury Apartment 1.5	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	BaoVan - VINHOME SKYLAKE Phạm Hùng	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,300,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Vinhomes Metropolis 1 Bedroom 2104	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,440,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Big House 3Brs/Large Balcony/Sun-Bright/City View	10 khách · 3 Phòng ngủ · 3 phòng tắm	1,500,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Metropolis	Vinhomes Metropolis 1 bedroom M3-34	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,600,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Biệt Thự	Biệt thự sang trọng, bể bơi riêng, BBQ sân vườn, view hồ tại Vân Hòa, Ba Vì	30 khách · 4 Phòng ngủ · 5 phòng tắm	4,050,000₫/đêm 4,500,000₫	Ba Vì, Hà Nội, Vietnam	
Biệt Thự	Villa Pháp giữa rừng thông 3 phòng ngủ	15 khách · 3 Phòng ngủ · 4 phòng tắm	3,900,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Khác	Bungalow rừng thông lãng mạn cho các cặp đôi (The Yellow)	4 khách · 1 Phòng ngủ · 1 phòng tắm	1,350,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Căn hộ chung cư	The Bamboo Lemahome/Hanoi Old Quarter/ Local Life!	4 khách · 1 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Grandpa Home gần Hồ Tây - Phòng 45m2 có ban công rộng có thể ngồi uống trà đọc sách - Studio Balcony near West Lake with King Size Bed 1m8*2m	4 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Lancaster Núi Trúc	Jaan service Apartment @Lancaster Hanoi (3 Bredroom 12.08)	6 khách · 3 Phòng ngủ · 3 phòng tắm	2,979,050₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư	Kaengnam Apartment 1	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,300,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	Queen -Vinhomes Green Bay_2 bedroom	5 khách · 2 Phòng ngủ · 1 phòng tắm	945,000₫/đêm 1,350,000₫	Nam Từ Liêm, Hà Nội, Vietnam	
Biệt Thự	Luxury L1	25 khách · 4 Phòng ngủ · 5 phòng tắm	3,650,000₫/đêm	Ba Vì, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	Vinhomes green bay gần keangnam - Bể bơi, gym free	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Home City	Cy's house	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,155,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Nhà riêng	Homestay 2 phòng ngủ_Khu phố cổ_ 3 phút đi bộ tới Hồ Hoàn Kiếm	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,000,961₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Park home	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Kaengnam Apartment 2	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,300,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	iStay 2-One bedroom apartment 2	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	⭐️2BR LUXURY / VINHOMES METROPOLIS / LOTTE DAEWOO	6 khách · 2 Phòng ngủ · 2 phòng tắm	1,700,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Standard Studio (V-studio 5)	1 khách · 1 Phòng ngủ · 1 phòng tắm	540,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	CLOUDY HOMESTAY CẦU GỖ: STUDIO TRẺ TRUNG DÀNH CHO CẶP ĐÔI	2 khách · 1 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Lakeside with Balcony near West lake/ Truc Bach lake	4 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Biệt Thự	The Forest - Nhà gỗ ven rừng Sơn Tây	25 khách · 5 Phòng ngủ · 6 phòng tắm	4,200,000₫/đêm	Thạch Thất, Hà Nội, Vietnam	
Căn hộ chung cư	Romantic French Duplex | Lake View & Rooftop	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ Studio	STANDARD STUDIO Hanoi Old Quarter - The Dreamers' House	3 khách · 1 Phòng ngủ · 1 phòng tắm	698,889₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	Little Angel Dorm room	30 khách · 1 Phòng ngủ · 1 phòng tắm	2,799,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Biệt Thự	Angel Resort	20 khách · 7 Phòng ngủ · 7 phòng tắm	8,000,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Nhà riêng	HIỂN VINH HOMESTAY 5(MEN/FAMILY)	6 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ dịch vụ · Louis City Đại Mỗ	Délice - Vinhomes Green Bay	3 khách · 1 Phòng ngủ · 1 phòng tắm	800,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Khác	BeeFarm Long Biên 1	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Căn hộ Studio	DinkPao' House - Luxury Apartment Studio - 2nd Floor	2 khách · 1 Phòng ngủ · 1 phòng tắm	583,894₫/đêm 834,134₫	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ Studio	DinkPao' House - Luxury Apartment Studio - 3rd Floor	2 khách · 1 Phòng ngủ · 1 phòng tắm	583,894₫/đêm 834,134₫	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	Phòng Gác mái	2 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ Studio	Trúc Bạch 501	2 khách · 1 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Apartment at Trúc Bạch 202	2 khách · 1 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	Luxury 1BR Apt Vinhomes Skylake near Keangnam	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,255,300₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	Vinhomes Skylake 1BR Luxury Apt near Keangnam	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,255,100₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Luxury Duplex Service Apartment	5 khách · 1 Phòng ngủ · 1 phòng tắm	1,293,600₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Căn hộ tiện nghi tại trung tâm Ba Đình	3 khách · 1 Phòng ngủ · 1 phòng tắm	350,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	DinkPao' House - Super King Apartment Studio	2 khách · 1 Phòng ngủ · 1 phòng tắm	650,625₫/đêm 929,464₫	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	SaziHome* Căn hộ cao cấp hiện đại tại Tôn Đức Thắng	3 khách · 1 Phòng ngủ · 1 phòng tắm	790,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ Studio	La Casa - the Collections	4 khách · 1 Phòng ngủ · 1 phòng tắm	643,475₫/đêm 714,972₫	Ba Đình, Hà Nội, Vietnam	
Khác	BeeFarm Long Biên 4	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes Green Bay	MELIA Green House 2 - Vinhomes Green Bay	2 khách · 1 Phòng ngủ · 1 phòng tắm	758,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	Park Home 2	2 khách · 1 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	BC Family Deluxe Apartment 4 HaNoi Center - Double Bed	3 khách · 1 Phòng ngủ · 1 phòng tắm	678,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	BC Family Deluxe Apartment 3 HaNoi Center - Double Bed	3 khách · 1 Phòng ngủ · 1 phòng tắm	678,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Top of Hanoi - City View	2 khách · 1 Phòng ngủ · 1 phòng tắm	476,648₫/đêm	Ba Đình, Hà Nội, Vietnam	
Biệt Thự	Angel Villa C2	8 khách · 2 Phòng ngủ · 2 phòng tắm	3,500,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Căn hộ chung cư	LAKESIDE | SPACIOUS APARTMENT | REAL HEART HANOI	2 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư	LAKESIDE |MODERN 2 BR |SUPER BUDGET |CENTRAL HANOI	4 khách · 2 Phòng ngủ · 2 phòng tắm	834,134₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư	Rosy 5★ 2BR Vinhomes Green Bay - Sunset View	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,294,182₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	A-Homes Green Bay Luxury Apartment 1.3	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Căn Hộ Eden : Lux03 Ban Công View Hồ Tây	3 khách · 1 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	A-Homes Green Bay Luxury Apartment 1.1	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Green Bay	A-Homes Green Bay Luxury Apartment 1.4	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Khác · Vinhomes Green Bay	A-Homes Green Bay Luxury Apartment 1.2	2 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Jaan's Luxury 2BR Apartment @Gardenia - 48 Bich Cau	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,334,615₫/đêm	Đống Đa, Hà Nội, Vietnam	
Khác · Chung cư Vinhomes D' Capitale‎ Trần Duy Hưng	A-Homes D'Capitale Luxury Apartment 1.2	2 khách · 1 Phòng ngủ · 1 phòng tắm	850,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ Studio	iStay Hotel Apartment 1 (Phòng tiêu chuẩn)	2 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	Deluxe Studio (V-studio 5)	2 khách · 1 Phòng ngủ · 1 phòng tắm	640,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ chung cư	Vinhomes Skylake 1 Bedroom Cozy Apartment S3	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,200,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes Green Bay	MELIA Sense - Vinhomes Green Bay	2 khách · 1 Phòng ngủ · 1 phòng tắm	695,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes Green Bay	MELIA Green House 1 - Vinhomes Green Bay	2 khách · 1 Phòng ngủ · 1 phòng tắm	760,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Nhà riêng	The Autumn Homestay- Modern room, next to the West lake	3 khách · 1 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	AN apartment - 1BR with OUTSTANDING View windows and LAKE VIEW terrace - Branch 4 of AN'S House - Homestay Spa Hanoi (402)	3 khách · 1 Phòng ngủ · 1 phòng tắm	869,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	AN apartment - FULLY EQUIPPED Studio Room - Branch 3 of AN'S House - Homestay Spa Westlake Hanoi (7St)	3 khách · 1 Phòng ngủ · 1 phòng tắm	469,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	AN apartment - 1BR - FULLY EQUIPPED - with LAKEVIEW Balcony - Branch 3 of AN'S House - Homestay Spa Westlake Hanoi (61N)	3 khách · 1 Phòng ngủ · 1 phòng tắm	679,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	AN apartment - 1BR has 2 Wonderful Beds, BIG windows and LAKE VIEW terrace - Branch 4 of AN'S House - Homestay Spa Hanoi (301)	6 khách · 1 Phòng ngủ · 2 phòng tắm	919,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
